82位のチームA pt	2043176 pt 
※10/28(BD補完) 12:00 集計時点
82位のチームB pt	3506912 pt 
※10/28(BD補完) 12:00 集計時点
82位のチームC pt	2383118 pt 
※10/28(BD補完) 12:00 集計時点
82位のチームD pt	2462895 pt 
※10/28(BD補完) 12:00 集計時点
82位のチームE pt	2696937 pt 
※10/28(BD補完) 12:00 集計時点
82位のチームF pt	4139053 pt 
※10/28(BD補完) 12:00 集計時点
82位のチームG pt	2011457 pt 
※10/28(BD補完) 12:00 集計時点
82位のチームH pt	2475301 pt 
※10/28(BD補完) 12:00 集計時点
82位のチームI pt	3042150 pt 
※10/28(BD補完) 12:00 集計時点
82位のチームJ pt	2647981 pt 
※10/28(BD補完) 12:00 集計時点

82位のチームA pt	2043176 pt 
※10/28(BD補完) 12:01 集計時点
82位のチームB pt	3506912 pt 
※10/28(BD補完) 12:01 集計時点
82位のチームC pt	2385551 pt 
※10/28(BD補完) 12:01 集計時点
82位のチームD pt	2462895 pt 
※10/28(BD補完) 12:01 集計時点
82位のチームE pt	2696937 pt 
※10/28(BD補完) 12:01 集計時点
82位のチームF pt	4139053 pt 
※10/28(BD補完) 12:01 集計時点
82位のチームG pt	2011457 pt 
※10/28(BD補完) 12:01 集計時点
82位のチームH pt	2475301 pt 
※10/28(BD補完) 12:01 集計時点
82位のチームI pt	3042150 pt 
※10/28(BD補完) 12:01 集計時点
82位のチームJ pt	2647981 pt 
※10/28(BD補完) 12:01 集計時点

82位のチームA pt	2043176 pt 
※10/28(BD補完) 12:10 集計時点
82位のチームB pt	3508859 pt 
※10/28(BD補完) 12:10 集計時点
82位のチームC pt	2387927 pt 
※10/28(BD補完) 12:10 集計時点
82位のチームD pt	2469569 pt 
※10/28(BD補完) 12:10 集計時点
82位のチームE pt	2696937 pt 
※10/28(BD補完) 12:10 集計時点
82位のチームF pt	4139053 pt 
※10/28(BD補完) 12:10 集計時点
82位のチームG pt	2011457 pt 
※10/28(BD補完) 12:10 集計時点
82位のチームH pt	2475301 pt 
※10/28(BD補完) 12:10 集計時点
82位のチームI pt	3047790 pt 
※10/28(BD補完) 12:10 集計時点
82位のチームJ pt	2651625 pt 
※10/28(BD補完) 12:10 集計時点

82位のチームA pt	2043176 pt 
※10/28(BD補完) 12:11 集計時点
82位のチームB pt	3508859 pt 
※10/28(BD補完) 12:11 集計時点
82位のチームC pt	2388168 pt 
※10/28(BD補完) 12:11 集計時点
82位のチームD pt	2469569 pt 
※10/28(BD補完) 12:11 集計時点
82位のチームE pt	2696937 pt 
※10/28(BD補完) 12:11 集計時点
82位のチームF pt	4139053 pt 
※10/28(BD補完) 12:11 集計時点
82位のチームG pt	2011457 pt 
※10/28(BD補完) 12:11 集計時点
82位のチームH pt	2475301 pt 
※10/28(BD補完) 12:11 集計時点
82位のチームI pt	3047790 pt 
※10/28(BD補完) 12:11 集計時点
82位のチームJ pt	2651625 pt 
※10/28(BD補完) 12:11 集計時点

82位のチームA pt	2043176 pt 
※10/28(BD補完) 12:20 集計時点
82位のチームB pt	3508859 pt 
※10/28(BD補完) 12:20 集計時点
82位のチームC pt	2391126 pt 
※10/28(BD補完) 12:20 集計時点
82位のチームD pt	2474172 pt 
※10/28(BD補完) 12:20 集計時点
82位のチームE pt	2696937 pt 
※10/28(BD補完) 12:20 集計時点
82位のチームF pt	4139053 pt 
※10/28(BD補完) 12:20 集計時点
82位のチームG pt	2011457 pt 
※10/28(BD補完) 12:20 集計時点
82位のチームH pt	2477741 pt 
※10/28(BD補完) 12:20 集計時点
82位のチームI pt	3056735 pt 
※10/28(BD補完) 12:20 集計時点
82位のチームJ pt	2654008 pt 
※10/28(BD補完) 12:20 集計時点

82位のチームA pt	2043176 pt 
※10/28(BD補完) 12:21 集計時点
82位のチームB pt	3508859 pt 
※10/28(BD補完) 12:21 集計時点
82位のチームC pt	2391144 pt 
※10/28(BD補完) 12:21 集計時点
82位のチームD pt	2474172 pt 
※10/28(BD補完) 12:21 集計時点
82位のチームE pt	2696937 pt 
※10/28(BD補完) 12:21 集計時点
82位のチームF pt	4139053 pt 
※10/28(BD補完) 12:21 集計時点
82位のチームG pt	2011457 pt 
※10/28(BD補完) 12:21 集計時点
82位のチームH pt	2477741 pt 
※10/28(BD補完) 12:21 集計時点
82位のチームI pt	3056735 pt 
※10/28(BD補完) 12:21 集計時点
82位のチームJ pt	2654008 pt 
※10/28(BD補完) 12:21 集計時点



82位のチームA pt	2051092 pt 
※10/28(BD補完) 12:30 集計時点
82位のチームB pt	3508859 pt 
※10/28(BD補完) 12:30 集計時点
82位のチームC pt	2391144 pt 
※10/28(BD補完) 12:30 集計時点
82位のチームD pt	2474172 pt 
※10/28(BD補完) 12:30 集計時点
82位のチームE pt	2696937 pt 
※10/28(BD補完) 12:30 集計時点
82位のチームF pt	4144693 pt 
※10/28(BD補完) 12:30 集計時点
82位のチームG pt	2019166 pt 
※10/28(BD補完) 12:30 集計時点
82位のチームH pt	2477944 pt 
※10/28(BD補完) 12:30 集計時点
82位のチームI pt	3066629 pt 
※10/28(BD補完) 12:30 集計時点
82位のチームJ pt	2655266 pt 
※10/28(BD補完) 12:30 集計時点

82位のチームA pt	2051092 pt 
※10/28(BD補完) 12:31 集計時点
82位のチームB pt	3508859 pt 
※10/28(BD補完) 12:31 集計時点
82位のチームC pt	2392028 pt 
※10/28(BD補完) 12:31 集計時点
82位のチームD pt	2474172 pt 
※10/28(BD補完) 12:31 集計時点
82位のチームE pt	2696937 pt 
※10/28(BD補完) 12:31 集計時点
82位のチームF pt	4144693 pt 
※10/28(BD補完) 12:31 集計時点
82位のチームG pt	2020433 pt 
※10/28(BD補完) 12:31 集計時点
82位のチームH pt	2477944 pt 
※10/28(BD補完) 12:31 集計時点
82位のチームI pt	3066629 pt 
※10/28(BD補完) 12:31 集計時点
82位のチームJ pt	2659266 pt 
※10/28(BD補完) 12:31 集計時点

82位のチームA pt	2051092 pt 
※10/28(BD補完) 12:40 集計時点
82位のチームB pt	3508859 pt 
※10/28(BD補完) 12:40 集計時点
82位のチームC pt	2393134 pt 
※10/28(BD補完) 12:40 集計時点
82位のチームD pt	2474172 pt 
※10/28(BD補完) 12:40 集計時点
82位のチームE pt	2696937 pt 
※10/28(BD補完) 12:40 集計時点
82位のチームF pt	4144693 pt 
※10/28(BD補完) 12:40 集計時点
82位のチームG pt	2022977 pt 
※10/28(BD補完) 12:40 集計時点
82位のチームH pt	2477944 pt 
※10/28(BD補完) 12:40 集計時点
82位のチームI pt	3074506 pt 
※10/28(BD補完) 12:40 集計時点
82位のチームJ pt	2661686 pt 
※10/28(BD補完) 12:40 集計時点

82位のチームA pt	2051092 pt 
※10/28(BD補完) 12:41 集計時点
82位のチームB pt	3508859 pt 
※10/28(BD補完) 12:41 集計時点
82位のチームC pt	2393134 pt 
※10/28(BD補完) 12:41 集計時点
82位のチームD pt	2474172 pt 
※10/28(BD補完) 12:41 集計時点
82位のチームE pt	2696937 pt 
※10/28(BD補完) 12:41 集計時点
82位のチームF pt	4144693 pt 
※10/28(BD補完) 12:41 集計時点
82位のチームG pt	2022977 pt 
※10/28(BD補完) 12:41 集計時点
82位のチームH pt	2477944 pt 
※10/28(BD補完) 12:41 集計時点
82位のチームI pt	3074506 pt 
※10/28(BD補完) 12:41 集計時点
82位のチームJ pt	2661686 pt 
※10/28(BD補完) 12:41 集計時点

82位のチームA pt	2051092 pt 
※10/28(BD補完) 12:50 集計時点
82位のチームB pt	3508859 pt 
※10/28(BD補完) 12:50 集計時点
82位のチームC pt	2393135 pt 
※10/28(BD補完) 12:50 集計時点
82位のチームD pt	2474172 pt 
※10/28(BD補完) 12:50 集計時点
82位のチームE pt	2696937 pt 
※10/28(BD補完) 12:50 集計時点
82位のチームF pt	4158637 pt 
※10/28(BD補完) 12:50 集計時点
82位のチームG pt	2038474 pt 
※10/28(BD補完) 12:50 集計時点
82位のチームH pt	2477944 pt 
※10/28(BD補完) 12:50 集計時点
82位のチームI pt	3074506 pt 
※10/28(BD補完) 12:50 集計時点
82位のチームJ pt	2666403 pt 
※10/28(BD補完) 12:50 集計時点

82位のチームA pt	2052886 pt 
※10/28(BD補完) 12:51 集計時点
82位のチームB pt	3508859 pt 
※10/28(BD補完) 12:51 集計時点
82位のチームC pt	2400898 pt 
※10/28(BD補完) 12:51 集計時点
82位のチームD pt	2474172 pt 
※10/28(BD補完) 12:51 集計時点
82位のチームE pt	2696937 pt 
※10/28(BD補完) 12:51 集計時点
82位のチームF pt	4158637 pt 
※10/28(BD補完) 12:51 集計時点
82位のチームG pt	2038474 pt 
※10/28(BD補完) 12:51 集計時点
82位のチームH pt	2477944 pt 
※10/28(BD補完) 12:51 集計時点
82位のチームI pt	3074506 pt 
※10/28(BD補完) 12:51 集計時点
82位のチームJ pt	2666403 pt 
※10/28(BD補完) 12:51 集計時点

82位のチームA pt	2052886 pt 
※10/28(BD補完) 13:00 集計時点
82位のチームB pt	3508859 pt 
※10/28(BD補完) 13:00 集計時点
82位のチームC pt	2404054 pt 
※10/28(BD補完) 13:00 集計時点
82位のチームD pt	2474172 pt 
※10/28(BD補完) 13:00 集計時点
82位のチームE pt	2696937 pt 
※10/28(BD補完) 13:00 集計時点
82位のチームF pt	4159596 pt 
※10/28(BD補完) 13:00 集計時点
82位のチームG pt	2038843 pt 
※10/28(BD補完) 13:00 集計時点
82位のチームH pt	2489484 pt 
※10/28(BD補完) 13:00 集計時点
82位のチームI pt	3074506 pt 
※10/28(BD補完) 13:00 集計時点
82位のチームJ pt	2670028 pt 
※10/28(BD補完) 13:00 集計時点

82位のチームA pt	2052886 pt 
※10/28(BD補完) 13:01 集計時点
82位のチームB pt	3508859 pt 
※10/28(BD補完) 13:01 集計時点
82位のチームC pt	2404054 pt 
※10/28(BD補完) 13:01 集計時点
82位のチームD pt	2474172 pt 
※10/28(BD補完) 13:01 集計時点
82位のチームE pt	2696937 pt 
※10/28(BD補完) 13:01 集計時点
82位のチームF pt	4159596 pt 
※10/28(BD補完) 13:01 集計時点
82位のチームG pt	2038843 pt 
※10/28(BD補完) 13:01 集計時点
82位のチームH pt	2489484 pt 
※10/28(BD補完) 13:01 集計時点
82位のチームI pt	3074506 pt 
※10/28(BD補完) 13:01 集計時点
82位のチームJ pt	2670028 pt 
※10/28(BD補完) 13:01 集計時点

82位のチームA pt	2052886 pt 
※10/28(BD補完) 13:10 集計時点
82位のチームB pt	3509122 pt 
※10/28(BD補完) 13:10 集計時点
82位のチームC pt	2404054 pt 
※10/28(BD補完) 13:10 集計時点
82位のチームD pt	2474172 pt 
※10/28(BD補完) 13:10 集計時点
82位のチームE pt	2703774 pt 
※10/28(BD補完) 13:10 集計時点
82位のチームF pt	4159596 pt 
※10/28(BD補完) 13:10 集計時点
82位のチームG pt	2038843 pt 
※10/28(BD補完) 13:10 集計時点
82位のチームH pt	2493724 pt 
※10/28(BD補完) 13:10 集計時点
82位のチームI pt	3074506 pt 
※10/28(BD補完) 13:10 集計時点
82位のチームJ pt	2670028 pt 
※10/28(BD補完) 13:10 集計時点

82位のチームA pt	2052886 pt 
※10/28(BD補完) 13:11 集計時点
82位のチームB pt	3509122 pt 
※10/28(BD補完) 13:11 集計時点
82位のチームC pt	2404054 pt 
※10/28(BD補完) 13:11 集計時点
82位のチームD pt	2474172 pt 
※10/28(BD補完) 13:11 集計時点
82位のチームE pt	2703774 pt 
※10/28(BD補完) 13:11 集計時点
82位のチームF pt	4159596 pt 
※10/28(BD補完) 13:11 集計時点
82位のチームG pt	2038843 pt 
※10/28(BD補完) 13:11 集計時点
82位のチームH pt	2493724 pt 
※10/28(BD補完) 13:11 集計時点
82位のチームI pt	3074506 pt 
※10/28(BD補完) 13:11 集計時点
82位のチームJ pt	2676215 pt 
※10/28(BD補完) 13:11 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 13:20 集計時点
82位のチームB pt	3510070 pt 
※10/28(BD補完) 13:20 集計時点
82位のチームC pt	2404054 pt 
※10/28(BD補完) 13:20 集計時点
82位のチームD pt	2487585 pt 
※10/28(BD補完) 13:20 集計時点
82位のチームE pt	2703774 pt 
※10/28(BD補完) 13:20 集計時点
82位のチームF pt	4159596 pt 
※10/28(BD補完) 13:20 集計時点
82位のチームG pt	2038843 pt 
※10/28(BD補完) 13:20 集計時点
82位のチームH pt	2493724 pt 
※10/28(BD補完) 13:20 集計時点
82位のチームI pt	3074506 pt 
※10/28(BD補完) 13:20 集計時点
82位のチームJ pt	2676215 pt 
※10/28(BD補完) 13:20 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 13:21 集計時点
82位のチームB pt	3510173 pt 
※10/28(BD補完) 13:21 集計時点
82位のチームC pt	2404054 pt 
※10/28(BD補完) 13:21 集計時点
82位のチームD pt	2489139 pt 
※10/28(BD補完) 13:21 集計時点
82位のチームE pt	2703774 pt 
※10/28(BD補完) 13:21 集計時点
82位のチームF pt	4159596 pt 
※10/28(BD補完) 13:21 集計時点
82位のチームG pt	2038843 pt 
※10/28(BD補完) 13:21 集計時点
82位のチームH pt	2493724 pt 
※10/28(BD補完) 13:21 集計時点
82位のチームI pt	3074506 pt 
※10/28(BD補完) 13:21 集計時点
82位のチームJ pt	2676215 pt 
※10/28(BD補完) 13:21 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 13:30 集計時点
82位のチームB pt	3512600 pt 
※10/28(BD補完) 13:30 集計時点
82位のチームC pt	2404054 pt 
※10/28(BD補完) 13:30 集計時点
82位のチームD pt	2495449 pt 
※10/28(BD補完) 13:30 集計時点
82位のチームE pt	2706433 pt 
※10/28(BD補完) 13:30 集計時点
82位のチームF pt	4159596 pt 
※10/28(BD補完) 13:30 集計時点
82位のチームG pt	2042976 pt 
※10/28(BD補完) 13:30 集計時点
82位のチームH pt	2493724 pt 
※10/28(BD補完) 13:30 集計時点
82位のチームI pt	3076229 pt 
※10/28(BD補完) 13:30 集計時点
82位のチームJ pt	2678772 pt 
※10/28(BD補完) 13:30 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 13:31 集計時点
82位のチームB pt	3512703 pt 
※10/28(BD補完) 13:31 集計時点
82位のチームC pt	2404054 pt 
※10/28(BD補完) 13:31 集計時点
82位のチームD pt	2495449 pt 
※10/28(BD補完) 13:31 集計時点
82位のチームE pt	2706433 pt 
※10/28(BD補完) 13:31 集計時点
82位のチームF pt	4159596 pt 
※10/28(BD補完) 13:31 集計時点
82位のチームG pt	2042976 pt 
※10/28(BD補完) 13:31 集計時点
82位のチームH pt	2493872 pt 
※10/28(BD補完) 13:31 集計時点
82位のチームI pt	3076229 pt 
※10/28(BD補完) 13:31 集計時点
82位のチームJ pt	2678772 pt 
※10/28(BD補完) 13:31 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 13:40 集計時点
82位のチームB pt	3516345 pt 
※10/28(BD補完) 13:40 集計時点
82位のチームC pt	2404054 pt 
※10/28(BD補完) 13:40 集計時点
82位のチームD pt	2495449 pt 
※10/28(BD補完) 13:40 集計時点
82位のチームE pt	2706433 pt 
※10/28(BD補完) 13:40 集計時点
82位のチームF pt	4159596 pt 
※10/28(BD補完) 13:40 集計時点
82位のチームG pt	2042976 pt 
※10/28(BD補完) 13:40 集計時点
82位のチームH pt	2493874 pt 
※10/28(BD補完) 13:40 集計時点
82位のチームI pt	3081261 pt 
※10/28(BD補完) 13:40 集計時点
82位のチームJ pt	2683994 pt 
※10/28(BD補完) 13:40 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 13:41 集計時点
82位のチームB pt	3518300 pt 
※10/28(BD補完) 13:41 集計時点
82位のチームC pt	2404054 pt 
※10/28(BD補完) 13:41 集計時点
82位のチームD pt	2495449 pt 
※10/28(BD補完) 13:41 集計時点
82位のチームE pt	2706433 pt 
※10/28(BD補完) 13:41 集計時点
82位のチームF pt	4159596 pt 
※10/28(BD補完) 13:41 集計時点
82位のチームG pt	2042976 pt 
※10/28(BD補完) 13:41 集計時点
82位のチームH pt	2493874 pt 
※10/28(BD補完) 13:41 集計時点
82位のチームI pt	3081263 pt 
※10/28(BD補完) 13:41 集計時点
82位のチームJ pt	2683994 pt 
※10/28(BD補完) 13:41 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 13:50 集計時点
82位のチームB pt	3518300 pt 
※10/28(BD補完) 13:50 集計時点
82位のチームC pt	2406501 pt 
※10/28(BD補完) 13:50 集計時点
82位のチームD pt	2495449 pt 
※10/28(BD補完) 13:50 集計時点
82位のチームE pt	2706433 pt 
※10/28(BD補完) 13:50 集計時点
82位のチームF pt	4168516 pt 
※10/28(BD補完) 13:50 集計時点
82位のチームG pt	2042976 pt 
※10/28(BD補完) 13:50 集計時点
82位のチームH pt	2496790 pt 
※10/28(BD補完) 13:50 集計時点
82位のチームI pt	3081976 pt 
※10/28(BD補完) 13:50 集計時点
82位のチームJ pt	2683994 pt 
※10/28(BD補完) 13:50 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 13:51 集計時点
82位のチームB pt	3518300 pt 
※10/28(BD補完) 13:51 集計時点
82位のチームC pt	2406502 pt 
※10/28(BD補完) 13:51 集計時点
82位のチームD pt	2496198 pt 
※10/28(BD補完) 13:51 集計時点
82位のチームE pt	2706433 pt 
※10/28(BD補完) 13:51 集計時点
82位のチームF pt	4168516 pt 
※10/28(BD補完) 13:51 集計時点
82位のチームG pt	2042976 pt 
※10/28(BD補完) 13:51 集計時点
82位のチームH pt	2496791 pt 
※10/28(BD補完) 13:51 集計時点
82位のチームI pt	3081977 pt 
※10/28(BD補完) 13:51 集計時点
82位のチームJ pt	2683994 pt 
※10/28(BD補完) 13:51 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 14:00 集計時点
82位のチームB pt	3518300 pt 
※10/28(BD補完) 14:00 集計時点
82位のチームC pt	2413155 pt 
※10/28(BD補完) 14:00 集計時点
82位のチームD pt	2499062 pt 
※10/28(BD補完) 14:00 集計時点
82位のチームE pt	2706433 pt 
※10/28(BD補完) 14:00 集計時点
82位のチームF pt	4171022 pt 
※10/28(BD補完) 14:00 集計時点
82位のチームG pt	2042976 pt 
※10/28(BD補完) 14:00 集計時点
82位のチームH pt	2498264 pt 
※10/28(BD補完) 14:00 集計時点
82位のチームI pt	3083479 pt 
※10/28(BD補完) 14:00 集計時点
82位のチームJ pt	2683994 pt 
※10/28(BD補完) 14:00 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 14:01 集計時点
82位のチームB pt	3518300 pt 
※10/28(BD補完) 14:01 集計時点
82位のチームC pt	2413155 pt 
※10/28(BD補完) 14:01 集計時点
82位のチームD pt	2499062 pt 
※10/28(BD補完) 14:01 集計時点
82位のチームE pt	2706433 pt 
※10/28(BD補完) 14:01 集計時点
82位のチームF pt	4171022 pt 
※10/28(BD補完) 14:01 集計時点
82位のチームG pt	2042976 pt 
※10/28(BD補完) 14:01 集計時点
82位のチームH pt	2498264 pt 
※10/28(BD補完) 14:01 集計時点
82位のチームI pt	3087826 pt 
※10/28(BD補完) 14:01 集計時点
82位のチームJ pt	2683994 pt 
※10/28(BD補完) 14:01 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 14:10 集計時点
82位のチームB pt	3518300 pt 
※10/28(BD補完) 14:10 集計時点
82位のチームC pt	2421367 pt 
※10/28(BD補完) 14:10 集計時点
82位のチームD pt	2499062 pt 
※10/28(BD補完) 14:10 集計時点
82位のチームE pt	2706433 pt 
※10/28(BD補完) 14:10 集計時点
82位のチームF pt	4171086 pt 
※10/28(BD補完) 14:10 集計時点
82位のチームG pt	2042976 pt 
※10/28(BD補完) 14:10 集計時点
82位のチームH pt	2498264 pt 
※10/28(BD補完) 14:10 集計時点
82位のチームI pt	3089710 pt 
※10/28(BD補完) 14:10 集計時点
82位のチームJ pt	2683994 pt 
※10/28(BD補完) 14:10 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 14:11 集計時点
82位のチームB pt	3518300 pt 
※10/28(BD補完) 14:11 集計時点
82位のチームC pt	2421367 pt 
※10/28(BD補完) 14:11 集計時点
82位のチームD pt	2499062 pt 
※10/28(BD補完) 14:11 集計時点
82位のチームE pt	2706433 pt 
※10/28(BD補完) 14:11 集計時点
82位のチームF pt	4171086 pt 
※10/28(BD補完) 14:11 集計時点
82位のチームG pt	2042976 pt 
※10/28(BD補完) 14:11 集計時点
82位のチームH pt	2498264 pt 
※10/28(BD補完) 14:11 集計時点
82位のチームI pt	3089710 pt 
※10/28(BD補完) 14:11 集計時点
82位のチームJ pt	2683994 pt 
※10/28(BD補完) 14:11 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 14:20 集計時点
82位のチームB pt	3518300 pt 
※10/28(BD補完) 14:20 集計時点
82位のチームC pt	2421367 pt 
※10/28(BD補完) 14:20 集計時点
82位のチームD pt	2499062 pt 
※10/28(BD補完) 14:20 集計時点
82位のチームE pt	2706433 pt 
※10/28(BD補完) 14:20 集計時点
82位のチームF pt	4171086 pt 
※10/28(BD補完) 14:20 集計時点
82位のチームG pt	2042976 pt 
※10/28(BD補完) 14:20 集計時点
82位のチームH pt	2498264 pt 
※10/28(BD補完) 14:20 集計時点
82位のチームI pt	3089710 pt 
※10/28(BD補完) 14:20 集計時点
82位のチームJ pt	2683994 pt 
※10/28(BD補完) 14:20 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 14:21 集計時点
82位のチームB pt	3518300 pt 
※10/28(BD補完) 14:21 集計時点
82位のチームC pt	2421367 pt 
※10/28(BD補完) 14:21 集計時点
82位のチームD pt	2499062 pt 
※10/28(BD補完) 14:21 集計時点
82位のチームE pt	2706433 pt 
※10/28(BD補完) 14:21 集計時点
82位のチームF pt	4171086 pt 
※10/28(BD補完) 14:21 集計時点
82位のチームG pt	2042976 pt 
※10/28(BD補完) 14:21 集計時点
82位のチームH pt	2498264 pt 
※10/28(BD補完) 14:21 集計時点
82位のチームI pt	3089710 pt 
※10/28(BD補完) 14:21 集計時点
82位のチームJ pt	2683994 pt 
※10/28(BD補完) 14:21 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 14:30 集計時点
82位のチームB pt	3521662 pt 
※10/28(BD補完) 14:30 集計時点
82位のチームC pt	2421367 pt 
※10/28(BD補完) 14:30 集計時点
82位のチームD pt	2503119 pt 
※10/28(BD補完) 14:30 集計時点
82位のチームE pt	2706433 pt 
※10/28(BD補完) 14:30 集計時点
82位のチームF pt	4171086 pt 
※10/28(BD補完) 14:30 集計時点
82位のチームG pt	2044089 pt 
※10/28(BD補完) 14:30 集計時点
82位のチームH pt	2498430 pt 
※10/28(BD補完) 14:30 集計時点
82位のチームI pt	3089710 pt 
※10/28(BD補完) 14:30 集計時点
82位のチームJ pt	2683994 pt 
※10/28(BD補完) 14:30 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 14:31 集計時点
82位のチームB pt	3521662 pt 
※10/28(BD補完) 14:31 集計時点
82位のチームC pt	2421367 pt 
※10/28(BD補完) 14:31 集計時点
82位のチームD pt	2503119 pt 
※10/28(BD補完) 14:31 集計時点
82位のチームE pt	2706433 pt 
※10/28(BD補完) 14:31 集計時点
82位のチームF pt	4171086 pt 
※10/28(BD補完) 14:31 集計時点
82位のチームG pt	2044089 pt 
※10/28(BD補完) 14:31 集計時点
82位のチームH pt	2498430 pt 
※10/28(BD補完) 14:31 集計時点
82位のチームI pt	3089710 pt 
※10/28(BD補完) 14:31 集計時点
82位のチームJ pt	2683994 pt 
※10/28(BD補完) 14:31 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 14:40 集計時点
82位のチームB pt	3521662 pt 
※10/28(BD補完) 14:40 集計時点
82位のチームC pt	2421367 pt 
※10/28(BD補完) 14:40 集計時点
82位のチームD pt	2508159 pt 
※10/28(BD補完) 14:40 集計時点
82位のチームE pt	2706433 pt 
※10/28(BD補完) 14:40 集計時点
82位のチームF pt	4171086 pt 
※10/28(BD補完) 14:40 集計時点
82位のチームG pt	2044089 pt 
※10/28(BD補完) 14:40 集計時点
82位のチームH pt	2500865 pt 
※10/28(BD補完) 14:40 集計時点
82位のチームI pt	3089710 pt 
※10/28(BD補完) 14:40 集計時点
82位のチームJ pt	2683994 pt 
※10/28(BD補完) 14:40 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 14:41 集計時点
82位のチームB pt	3521662 pt 
※10/28(BD補完) 14:41 集計時点
82位のチームC pt	2421367 pt 
※10/28(BD補完) 14:41 集計時点
82位のチームD pt	2508159 pt 
※10/28(BD補完) 14:41 集計時点
82位のチームE pt	2707472 pt 
※10/28(BD補完) 14:41 集計時点
82位のチームF pt	4171086 pt 
※10/28(BD補完) 14:41 集計時点
82位のチームG pt	2044089 pt 
※10/28(BD補完) 14:41 集計時点
82位のチームH pt	2500927 pt 
※10/28(BD補完) 14:41 集計時点
82位のチームI pt	3089710 pt 
※10/28(BD補完) 14:41 集計時点
82位のチームJ pt	2683994 pt 
