82位のチームA pt	2043176 pt 
※10/28(BD補完) 14:41 集計時点

82位のチームA pt	2067967 pt 
※10/28(BD補完) 14:50 集計時点
82位のチームB pt	3523437 pt 
※10/28(BD補完) 14:50 集計時点
82位のチームC pt	2421571 pt 
※10/28(BD補完) 14:50 集計時点
82位のチームD pt	2508159 pt 
※10/28(BD補完) 14:50 集計時点
82位のチームE pt	2712522 pt 
※10/28(BD補完) 14:50 集計時点
82位のチームF pt	4171086 pt 
※10/28(BD補完) 14:50 集計時点
82位のチームG pt	2044089 pt 
※10/28(BD補完) 14:50 集計時点
82位のチームH pt	2502241 pt 
※10/28(BD補完) 14:50 集計時点
82位のチームI pt	3099626 pt 
※10/28(BD補完) 14:50 集計時点
82位のチームJ pt	2683994 pt 
※10/28(BD補完) 14:50 集計時点

82位のチームA pt	2067967 pt
※10/28(BD補完) 14:51 集計時点
82位のチームB pt	3526921 pt
※10/28(BD補完) 14:51 集計時点
82位のチームC pt	2421571 pt
※10/28(BD補完) 14:51 集計時点
82位のチームD pt	2508159 pt
※10/28(BD補完) 14:51 集計時点
82位のチームE pt	2712522 pt
※10/28(BD補完) 14:51 集計時点
82位のチームF pt	4171086 pt
※10/28(BD補完) 14:51 集計時点
82位のチームG pt	2044089 pt
※10/28(BD補完) 14:51 集計時点
82位のチームH pt	2502241 pt
※10/28(BD補完) 14:51 集計時点
82位のチームI pt	3099626 pt
※10/28(BD補完) 14:51 集計時点
82位のチームJ pt	2683994 pt
※10/28(BD補完) 14:51 集計時点



83位のチームA pt	2062906 pt 
※10/28(BD補完) 15:00 集計時点
83位のチームB pt	3523437 pt 
※10/28(BD補完) 15:00 集計時点
83位のチームC pt	2400898 pt 
※10/28(BD補完) 15:00 集計時点
83位のチームD pt	2503119 pt 
※10/28(BD補完) 15:00 集計時点
83位のチームE pt	2707472 pt 
※10/28(BD補完) 15:00 集計時点
83位のチームF pt	4171022 pt 
※10/28(BD補完) 15:00 集計時点
83位のチームG pt	2042976 pt 
※10/28(BD補完) 15:00 集計時点
83位のチームH pt	2502241 pt 
※10/28(BD補完) 15:00 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 15:00 集計時点
83位のチームJ pt	2680693 pt 
※10/28(BD補完) 15:00 集計時点

83位のチームA pt	2062906 pt 
※10/28(BD補完) 15:01 集計時点
83位のチームB pt	3523437 pt 
※10/28(BD補完) 15:01 集計時点
83位のチームC pt	2400898 pt 
※10/28(BD補完) 15:01 集計時点
83位のチームD pt	2503119 pt 
※10/28(BD補完) 15:01 集計時点
83位のチームE pt	2707472 pt 
※10/28(BD補完) 15:01 集計時点
83位のチームF pt	4171022 pt 
※10/28(BD補完) 15:01 集計時点
83位のチームG pt	2042976 pt 
※10/28(BD補完) 15:01 集計時点
83位のチームH pt	2502241 pt 
※10/28(BD補完) 15:01 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 15:01 集計時点
83位のチームJ pt	2680693 pt 
※10/28(BD補完) 15:01 集計時点

83位のチームA pt	2063117 pt 
※10/28(BD補完) 15:10 集計時点
83位のチームB pt	3523437 pt 
※10/28(BD補完) 15:10 集計時点
83位のチームC pt	2400898 pt 
※10/28(BD補完) 15:10 集計時点
83位のチームD pt	2503119 pt 
※10/28(BD補完) 15:10 集計時点
83位のチームE pt	2707472 pt 
※10/28(BD補完) 15:10 集計時点
83位のチームF pt	4171022 pt 
※10/28(BD補完) 15:10 集計時点
83位のチームG pt	2042976 pt 
※10/28(BD補完) 15:10 集計時点
83位のチームH pt	2504923 pt 
※10/28(BD補完) 15:10 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 15:10 集計時点
83位のチームJ pt	2680693 pt 
※10/28(BD補完) 15:10 集計時点

83位のチームA pt	2063219 pt 
※10/28(BD補完) 15:11 集計時点
83位のチームB pt	3523437 pt 
※10/28(BD補完) 15:11 集計時点
83位のチームC pt	2400898 pt 
※10/28(BD補完) 15:11 集計時点
83位のチームD pt	2503119 pt 
※10/28(BD補完) 15:11 集計時点
83位のチームE pt	2707472 pt 
※10/28(BD補完) 15:11 集計時点
83位のチームF pt	4171022 pt 
※10/28(BD補完) 15:11 集計時点
83位のチームG pt	2044089 pt 
※10/28(BD補完) 15:11 集計時点
83位のチームH pt	2504925 pt 
※10/28(BD補完) 15:11 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 15:11 集計時点
83位のチームJ pt	2680693 pt 
※10/28(BD補完) 15:11 集計時点

83位のチームA pt	2063220 pt 
※10/28(BD補完) 15:20 集計時点
83位のチームB pt	3523437 pt 
※10/28(BD補完) 15:20 集計時点
83位のチームC pt	2400898 pt 
※10/28(BD補完) 15:20 集計時点
83位のチームD pt	2503119 pt 
※10/28(BD補完) 15:20 集計時点
83位のチームE pt	2710623 pt 
※10/28(BD補完) 15:20 集計時点
83位のチームF pt	4171022 pt 
※10/28(BD補完) 15:20 集計時点
83位のチームG pt	2044089 pt 
※10/28(BD補完) 15:20 集計時点
83位のチームH pt	2507524 pt 
※10/28(BD補完) 15:20 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 15:20 集計時点
83位のチームJ pt	2684227 pt 
※10/28(BD補完) 15:20 集計時点

83位のチームA pt	2063220 pt 
※10/28(BD補完) 15:21 集計時点
83位のチームB pt	3523437 pt 
※10/28(BD補完) 15:21 集計時点
83位のチームC pt	2400898 pt 
※10/28(BD補完) 15:21 集計時点
83位のチームD pt	2503119 pt 
※10/28(BD補完) 15:21 集計時点
83位のチームE pt	2712181 pt 
※10/28(BD補完) 15:21 集計時点
83位のチームF pt	4171022 pt 
※10/28(BD補完) 15:21 集計時点
83位のチームG pt	2044089 pt 
※10/28(BD補完) 15:21 集計時点
83位のチームH pt	2507526 pt 
※10/28(BD補完) 15:21 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 15:21 集計時点
83位のチームJ pt	2684327 pt 
※10/28(BD補完) 15:21 集計時点

83位のチームA pt	2067967 pt 
※10/28(BD補完) 15:30 集計時点
83位のチームB pt	3523437 pt 
※10/28(BD補完) 15:30 集計時点
83位のチームC pt	2400898 pt 
※10/28(BD補完) 15:30 集計時点
83位のチームD pt	2503276 pt 
※10/28(BD補完) 15:30 集計時点
83位のチームE pt	2716359 pt 
※10/28(BD補完) 15:30 集計時点
83位のチームF pt	4171188 pt 
※10/28(BD補完) 15:30 集計時点
83位のチームG pt	2044089 pt 
※10/28(BD補完) 15:30 集計時点
83位のチームH pt	2509364 pt 
※10/28(BD補完) 15:30 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 15:30 集計時点
83位のチームJ pt	2684327 pt 
※10/28(BD補完) 15:30 集計時点

83位のチームA pt	2067967 pt 
※10/28(BD補完) 15:31 集計時点
83位のチームB pt	3523437 pt 
※10/28(BD補完) 15:31 集計時点
83位のチームC pt	2400898 pt 
※10/28(BD補完) 15:31 集計時点
83位のチームD pt	2506686 pt 
※10/28(BD補完) 15:31 集計時点
83位のチームE pt	2716359 pt 
※10/28(BD補完) 15:31 集計時点
83位のチームF pt	4171188 pt 
※10/28(BD補完) 15:31 集計時点
83位のチームG pt	2044089 pt 
※10/28(BD補完) 15:31 集計時点
83位のチームH pt	2509364 pt 
※10/28(BD補完) 15:31 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 15:31 集計時点
83位のチームJ pt	2684327 pt 
※10/28(BD補完) 15:31 集計時点

83位のチームA pt	2067967 pt 
※10/28(BD補完) 15:40 集計時点
83位のチームB pt	3526921 pt 
※10/28(BD補完) 15:40 集計時点
83位のチームC pt	2400898 pt 
※10/28(BD補完) 15:40 集計時点
83位のチームD pt	2508159 pt 
※10/28(BD補完) 15:40 集計時点
83位のチームE pt	2716359 pt 
※10/28(BD補完) 15:40 集計時点
83位のチームF pt	4171188 pt 
※10/28(BD補完) 15:40 集計時点
83位のチームG pt	2044089 pt 
※10/28(BD補完) 15:40 集計時点
83位のチームH pt	2509465 pt 
※10/28(BD補完) 15:40 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 15:40 集計時点
83位のチームJ pt	2684327 pt 
※10/28(BD補完) 15:40 集計時点

83位のチームA pt	2067967 pt 
※10/28(BD補完) 15:41 集計時点
83位のチームB pt	3526921 pt 
※10/28(BD補完) 15:41 集計時点
83位のチームC pt	2400898 pt 
※10/28(BD補完) 15:41 集計時点
83位のチームD pt	2508159 pt 
※10/28(BD補完) 15:41 集計時点
83位のチームE pt	2716359 pt 
※10/28(BD補完) 15:41 集計時点
83位のチームF pt	4171188 pt 
※10/28(BD補完) 15:41 集計時点
83位のチームG pt	2044089 pt 
※10/28(BD補完) 15:41 集計時点
83位のチームH pt	2509465 pt 
※10/28(BD補完) 15:41 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 15:41 集計時点
83位のチームJ pt	2686902 pt 
※10/28(BD補完) 15:41 集計時点

83位のチームA pt	2067967 pt 
※10/28(BD補完) 15:50 集計時点
83位のチームB pt	3526921 pt 
※10/28(BD補完) 15:50 集計時点
83位のチームC pt	2400898 pt 
※10/28(BD補完) 15:50 集計時点
83位のチームD pt	2508159 pt 
※10/28(BD補完) 15:50 集計時点
83位のチームE pt	2716359 pt 
※10/28(BD補完) 15:50 集計時点
83位のチームF pt	4171188 pt 
※10/28(BD補完) 15:50 集計時点
83位のチームG pt	2057054 pt 
※10/28(BD補完) 15:50 集計時点
83位のチームH pt	2512042 pt 
※10/28(BD補完) 15:50 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 15:50 集計時点
83位のチームJ pt	2698642 pt 
※10/28(BD補完) 15:50 集計時点

83位のチームA pt	2067967 pt 
※10/28(BD補完) 15:51 集計時点
83位のチームB pt	3526921 pt 
※10/28(BD補完) 15:51 集計時点
83位のチームC pt	2400898 pt 
※10/28(BD補完) 15:51 集計時点
83位のチームD pt	2508159 pt 
※10/28(BD補完) 15:51 集計時点
83位のチームE pt	2716359 pt 
※10/28(BD補完) 15:51 集計時点
83位のチームF pt	4171188 pt 
※10/28(BD補完) 15:51 集計時点
83位のチームG pt	2057054 pt 
※10/28(BD補完) 15:51 集計時点
83位のチームH pt	2512043 pt 
※10/28(BD補完) 15:51 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 15:51 集計時点
83位のチームJ pt	2698642 pt 
※10/28(BD補完) 15:51 集計時点

83位のチームA pt	2067967 pt 
※10/28(BD補完) 16:00 集計時点
83位のチームB pt	3526921 pt 
※10/28(BD補完) 16:00 集計時点
83位のチームC pt	2402816 pt 
※10/28(BD補完) 16:00 集計時点
83位のチームD pt	2508160 pt 
※10/28(BD補完) 16:00 集計時点
83位のチームE pt	2716359 pt 
※10/28(BD補完) 16:00 集計時点
83位のチームF pt	4171188 pt 
※10/28(BD補完) 16:00 集計時点
83位のチームG pt	2057054 pt 
※10/28(BD補完) 16:00 集計時点
83位のチームH pt	2512665 pt 
※10/28(BD補完) 16:00 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 16:00 集計時点
83位のチームJ pt	2698642 pt 
※10/28(BD補完) 16:00 集計時点

83位のチームA pt	2067967 pt 
※10/28(BD補完) 16:01 集計時点
83位のチームB pt	3526921 pt 
※10/28(BD補完) 16:01 集計時点
83位のチームC pt	2402816 pt 
※10/28(BD補完) 16:01 集計時点
83位のチームD pt	2508160 pt 
※10/28(BD補完) 16:01 集計時点
83位のチームE pt	2716359 pt 
※10/28(BD補完) 16:01 集計時点
83位のチームF pt	4171188 pt 
※10/28(BD補完) 16:01 集計時点
83位のチームG pt	2057054 pt 
※10/28(BD補完) 16:01 集計時点
83位のチームH pt	2515947 pt 
※10/28(BD補完) 16:01 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 16:01 集計時点
83位のチームJ pt	2698642 pt 
※10/28(BD補完) 16:01 集計時点

83位のチームA pt	2067967 pt 
※10/28(BD補完) 16:10 集計時点
83位のチームB pt	3526921 pt 
※10/28(BD補完) 16:10 集計時点
83位のチームC pt	2402816 pt 
※10/28(BD補完) 16:10 集計時点
83位のチームD pt	2508160 pt 
※10/28(BD補完) 16:10 集計時点
83位のチームE pt	2716359 pt 
※10/28(BD補完) 16:10 集計時点
83位のチームF pt	4184273 pt 
※10/28(BD補完) 16:10 集計時点
83位のチームG pt	2057054 pt 
※10/28(BD補完) 16:10 集計時点
83位のチームH pt	2517664 pt 
※10/28(BD補完) 16:10 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 16:10 集計時点
83位のチームJ pt	2698642 pt 
※10/28(BD補完) 16:10 集計時点

83位のチームA pt	2067967 pt 
※10/28(BD補完) 16:11 集計時点
83位のチームB pt	3526921 pt 
※10/28(BD補完) 16:11 集計時点
83位のチームC pt	2402816 pt 
※10/28(BD補完) 16:11 集計時点
83位のチームD pt	2508160 pt 
※10/28(BD補完) 16:11 集計時点
83位のチームE pt	2716359 pt 
※10/28(BD補完) 16:11 集計時点
83位のチームF pt	4188405 pt 
※10/28(BD補完) 16:11 集計時点
83位のチームG pt	2057054 pt 
※10/28(BD補完) 16:11 集計時点
83位のチームH pt	2517664 pt 
※10/28(BD補完) 16:11 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 16:11 集計時点
83位のチームJ pt	2698642 pt 
※10/28(BD補完) 16:11 集計時点

83位のチームA pt	2073010 pt 
※10/28(BD補完) 16:20 集計時点
83位のチームB pt	3526921 pt 
※10/28(BD補完) 16:20 集計時点
83位のチームC pt	2402816 pt 
※10/28(BD補完) 16:20 集計時点
83位のチームD pt	2515860 pt 
※10/28(BD補完) 16:20 集計時点
83位のチームE pt	2721550 pt 
※10/28(BD補完) 16:20 集計時点
83位のチームF pt	4192743 pt 
※10/28(BD補完) 16:20 集計時点
83位のチームG pt	2057054 pt 
※10/28(BD補完) 16:20 集計時点
83位のチームH pt	2524020 pt 
※10/28(BD補完) 16:20 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 16:20 集計時点
83位のチームJ pt	2698642 pt 
※10/28(BD補完) 16:20 集計時点

83位のチームA pt	2073010 pt 
※10/28(BD補完) 16:21 集計時点
83位のチームB pt	3526921 pt 
※10/28(BD補完) 16:21 集計時点
83位のチームC pt	2402816 pt 
※10/28(BD補完) 16:21 集計時点
83位のチームD pt	2515860 pt 
※10/28(BD補完) 16:21 集計時点
83位のチームE pt	2721653 pt 
※10/28(BD補完) 16:21 集計時点
83位のチームF pt	4192743 pt 
※10/28(BD補完) 16:21 集計時点
83位のチームG pt	2057054 pt 
※10/28(BD補完) 16:21 集計時点
83位のチームH pt	2524020 pt 
※10/28(BD補完) 16:21 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 16:21 集計時点
83位のチームJ pt	2698642 pt 
※10/28(BD補完) 16:21 集計時点

83位のチームA pt	2073010 pt 
※10/28(BD補完) 16:30 集計時点
83位のチームB pt	3526921 pt 
※10/28(BD補完) 16:30 集計時点
83位のチームC pt	2416265 pt 
※10/28(BD補完) 16:30 集計時点
83位のチームD pt	2518557 pt 
※10/28(BD補完) 16:30 集計時点
83位のチームE pt	2726272 pt 
※10/28(BD補完) 16:30 集計時点
83位のチームF pt	4192743 pt 
※10/28(BD補完) 16:30 集計時点
83位のチームG pt	2061015 pt 
※10/28(BD補完) 16:30 集計時点
83位のチームH pt	2526263 pt 
※10/28(BD補完) 16:30 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 16:30 集計時点
83位のチームJ pt	2698642 pt 
※10/28(BD補完) 16:30 集計時点

83位のチームA pt	2073010 pt 
※10/28(BD補完) 16:31 集計時点
83位のチームB pt	3526921 pt 
※10/28(BD補完) 16:31 集計時点
83位のチームC pt	2416367 pt 
※10/28(BD補完) 16:31 集計時点
83位のチームD pt	2518557 pt 
※10/28(BD補完) 16:31 集計時点
83位のチームE pt	2726272 pt 
※10/28(BD補完) 16:31 集計時点
83位のチームF pt	4192743 pt 
※10/28(BD補完) 16:31 集計時点
83位のチームG pt	2061015 pt 
※10/28(BD補完) 16:31 集計時点
83位のチームH pt	2526263 pt 
※10/28(BD補完) 16:31 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 16:31 集計時点
83位のチームJ pt	2698642 pt 
※10/28(BD補完) 16:31 集計時点

83位のチームA pt	2073010 pt 
※10/28(BD補完) 16:40 集計時点
83位のチームB pt	3526921 pt 
※10/28(BD補完) 16:40 集計時点
83位のチームC pt	2417387 pt 
※10/28(BD補完) 16:40 集計時点
83位のチームD pt	2518557 pt 
※10/28(BD補完) 16:40 集計時点
83位のチームE pt	2728569 pt 
※10/28(BD補完) 16:40 集計時点
83位のチームF pt	4198494 pt 
※10/28(BD補完) 16:40 集計時点
83位のチームG pt	2061015 pt 
※10/28(BD補完) 16:40 集計時点
83位のチームH pt	2526263 pt 
※10/28(BD補完) 16:40 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 16:40 集計時点
83位のチームJ pt	2698642 pt 
※10/28(BD補完) 16:40 集計時点

83位のチームA pt	2073010 pt 
※10/28(BD補完) 16:41 集計時点
83位のチームB pt	3526921 pt 
※10/28(BD補完) 16:41 集計時点
83位のチームC pt	2417389 pt 
※10/28(BD補完) 16:41 集計時点
83位のチームD pt	2518557 pt 
※10/28(BD補完) 16:41 集計時点
83位のチームE pt	2728670 pt 
※10/28(BD補完) 16:41 集計時点
83位のチームF pt	4198494 pt 
※10/28(BD補完) 16:41 集計時点
83位のチームG pt	2061015 pt 
※10/28(BD補完) 16:41 集計時点
83位のチームH pt	2526263 pt 
※10/28(BD補完) 16:41 集計時点
83位のチームI pt	3089710 pt 
※10/28(BD補完) 16:41 集計時点
83位のチームJ pt	2698642 pt 
※10/28(BD補完) 16:41 集計時点

83位のチームA pt	2073010 pt 
※10/28(BD補完) 16:50 集計時点
83位のチームB pt	3526931 pt 
※10/28(BD補完) 16:50 集計時点
83位のチームC pt	2427316 pt 
※10/28(BD補完) 16:50 集計時点
83位のチームD pt	2518557 pt 
※10/28(BD補完) 16:50 集計時点
83位のチームE pt	2728875 pt 
※10/28(BD補完) 16:50 集計時点
83位のチームF pt	4198494 pt 
※10/28(BD補完) 16:50 集計時点
83位のチームG pt	2061015 pt 
※10/28(BD補完) 16:50 集計時点
83位のチームH pt	2526263 pt 
※10/28(BD補完) 16:50 集計時点
83位のチームI pt	3092128 pt 
※10/28(BD補完) 16:50 集計時点
83位のチームJ pt	2703891 pt 
※10/28(BD補完) 16:50 集計時点

83位のチームA pt	2073010 pt 
※10/28(BD補完) 16:51 集計時点
83位のチームB pt	3526931 pt 
※10/28(BD補完) 16:51 集計時点
83位のチームC pt	2427316 pt 
※10/28(BD補完) 16:51 集計時点
83位のチームD pt	2518557 pt 
※10/28(BD補完) 16:51 集計時点
83位のチームE pt	2728875 pt 
※10/28(BD補完) 16:51 集計時点
83位のチームF pt	4198494 pt 
※10/28(BD補完) 16:51 集計時点
83位のチームG pt	2061015 pt 
※10/28(BD補完) 16:51 集計時点
83位のチームH pt	2526263 pt 
※10/28(BD補完) 16:51 集計時点
83位のチームI pt	3092128 pt 
※10/28(BD補完) 16:51 集計時点
83位のチームJ pt	2703891 pt 
※10/28(BD補完) 16:51 集計時点

83位のチームA pt	2074529 pt 
※10/28(BD補完) 17:00 集計時点
83位のチームB pt	3526931 pt 
※10/28(BD補完) 17:00 集計時点
83位のチームC pt	2427316 pt 
※10/28(BD補完) 17:00 集計時点
83位のチームD pt	2518557 pt 
※10/28(BD補完) 17:00 集計時点
83位のチームE pt	2737499 pt 
※10/28(BD補完) 17:00 集計時点
83位のチームF pt	4198494 pt 
※10/28(BD補完) 17:00 集計時点
83位のチームG pt	2061015 pt 
※10/28(BD補完) 17:00 集計時点
83位のチームH pt	2526263 pt 
※10/28(BD補完) 17:00 集計時点
83位のチームI pt	3092128 pt 
※10/28(BD補完) 17:00 集計時点
83位のチームJ pt	2703891 pt 
※10/28(BD補完) 17:00 集計時点

83位のチームA pt	2074529 pt 
※10/28(BD補完) 17:01 集計時点
83位のチームB pt	3526931 pt 
※10/28(BD補完) 17:01 集計時点
83位のチームC pt	2427316 pt 
※10/28(BD補完) 17:01 集計時点
83位のチームD pt	2518557 pt 
※10/28(BD補完) 17:01 集計時点
83位のチームE pt	2737499 pt 
※10/28(BD補完) 17:01 集計時点
83位のチームF pt	4198494 pt 
※10/28(BD補完) 17:01 集計時点
83位のチームG pt	2061015 pt 
※10/28(BD補完) 17:01 集計時点
83位のチームH pt	2526263 pt 
※10/28(BD補完) 17:01 集計時点
83位のチームI pt	3092128 pt 
※10/28(BD補完) 17:01 集計時点
83位のチームJ pt	2703891 pt 
※10/28(BD補完) 17:01 集計時点

83位のチームA pt	2088661 pt 
※10/28(BD補完) 17:10 集計時点
83位のチームB pt	3526931 pt 
※10/28(BD補完) 17:10 集計時点
83位のチームC pt	2429389 pt 
※10/28(BD補完) 17:10 集計時点
83位のチームD pt	2518557 pt 
※10/28(BD補完) 17:10 集計時点
83位のチームE pt	2740217 pt 
※10/28(BD補完) 17:10 集計時点
83位のチームF pt	4198494 pt 
※10/28(BD補完) 17:10 集計時点
83位のチームG pt	2061703 pt 
※10/28(BD補完) 17:10 集計時点
83位のチームH pt	2526263 pt 
※10/28(BD補完) 17:10 集計時点
83位のチームI pt	3092128 pt 
※10/28(BD補完) 17:10 集計時点
83位のチームJ pt	2703891 pt 
※10/28(BD補完) 17:10 集計時点

83位のチームA pt	2088661 pt 
※10/28(BD補完) 17:11 集計時点
83位のチームB pt	3526931 pt 
※10/28(BD補完) 17:11 集計時点
83位のチームC pt	2429389 pt 
※10/28(BD補完) 17:11 集計時点
83位のチームD pt	2518557 pt 
※10/28(BD補完) 17:11 集計時点
83位のチームE pt	2740217 pt 
※10/28(BD補完) 17:11 集計時点
83位のチームF pt	4198494 pt 
※10/28(BD補完) 17:11 集計時点
83位のチームG pt	2061703 pt 
※10/28(BD補完) 17:11 集計時点
83位のチームH pt	2526263 pt 
※10/28(BD補完) 17:11 集計時点
83位のチームI pt	3092128 pt 
※10/28(BD補完) 17:11 集計時点
83位のチームJ pt	2703891 pt 
※10/28(BD補完) 17:11 集計時点

83位のチームA pt	2088661 pt 
※10/28(BD補完) 17:20 集計時点
83位のチームB pt	3526931 pt 
※10/28(BD補完) 17:20 集計時点
83位のチームC pt	2429389 pt 
※10/28(BD補完) 17:20 集計時点
83位のチームD pt	2519953 pt 
※10/28(BD補完) 17:20 集計時点
83位のチームE pt	2744464 pt 
※10/28(BD補完) 17:20 集計時点
83位のチームF pt	4202708 pt 
※10/28(BD補完) 17:20 集計時点
83位のチームG pt	2061703 pt 
※10/28(BD補完) 17:20 集計時点
83位のチームH pt	2527206 pt 
※10/28(BD補完) 17:20 集計時点
83位のチームI pt	3095874 pt 
※10/28(BD補完) 17:20 集計時点
83位のチームJ pt	2703891 pt 
※10/28(BD補完) 17:20 集計時点

83位のチームA pt	2088661 pt 
※10/28(BD補完) 17:21 集計時点
83位のチームB pt	3526931 pt 
※10/28(BD補完) 17:21 集計時点
83位のチームC pt	2429389 pt 
※10/28(BD補完) 17:21 集計時点
83位のチームD pt	2519953 pt 
※10/28(BD補完) 17:21 集計時点
83位のチームE pt	2744464 pt 
※10/28(BD補完) 17:21 集計時点
83位のチームF pt	4202708 pt 
※10/28(BD補完) 17:21 集計時点
83位のチームG pt	2061703 pt 
※10/28(BD補完) 17:21 集計時点
83位のチームH pt	2527309 pt 
※10/28(BD補完) 17:21 集計時点
83位のチームI pt	3095974 pt 
※10/28(BD補完) 17:21 集計時点
83位のチームJ pt	2703891 pt 
※10/28(BD補完) 17:21 集計時点

83位のチームA pt	2088661 pt 
※10/28(BD補完) 17:30 集計時点
83位のチームB pt	3526931 pt 
※10/28(BD補完) 17:30 集計時点
83位のチームC pt	2429389 pt 
※10/28(BD補完) 17:30 集計時点
83位のチームD pt	2523668 pt 
※10/28(BD補完) 17:30 集計時点
83位のチームE pt	2750669 pt 
※10/28(BD補完) 17:30 集計時点
83位のチームF pt	4202708 pt 
※10/28(BD補完) 17:30 集計時点
83位のチームG pt	2061703 pt 
※10/28(BD補完) 17:30 集計時点
83位のチームH pt	2538784 pt 
※10/28(BD補完) 17:30 集計時点
83位のチームI pt	3102536 pt 
※10/28(BD補完) 17:30 集計時点
83位のチームJ pt	2704814 pt 
※10/28(BD補完) 17:30 集計時点

83位のチームA pt	2088661 pt 
※10/28(BD補完) 17:31 集計時点
83位のチームB pt	3526931 pt 
※10/28(BD補完) 17:31 集計時点
83位のチームC pt	2429389 pt 
※10/28(BD補完) 17:31 集計時点
83位のチームD pt	2523668 pt 
※10/28(BD補完) 17:31 集計時点
83位のチームE pt	2750669 pt 
※10/28(BD補完) 17:31 集計時点
83位のチームF pt	4202708 pt 
※10/28(BD補完) 17:31 集計時点
83位のチームG pt	2061703 pt 
※10/28(BD補完) 17:31 集計時点
83位のチームH pt	2538784 pt 
※10/28(BD補完) 17:31 集計時点
83位のチームI pt	3102536 pt 
※10/28(BD補完) 17:31 集計時点
83位のチームJ pt	2704916 pt 
※10/28(BD補完) 17:31 集計時点

